2021-03-22 14:15:07.462 [main] INFO  com.CMD.ui.main.Main - CMD Team Collation App launched on 22-03-2021 02:15:07 PM
2021-03-22 14:16:30.783 [Thread-8] INFO  com.CMD.ui.main.Main - CMD Team Collation App is closing on 22-03-2021 02:15:07 PM. Used for 1616418990782 ms
2021-03-22 14:16:43.783 [main] INFO  com.CMD.ui.main.Main - CMD Team Collation App launched on 22-03-2021 02:16:43 PM
2021-03-22 14:16:58.381 [Thread-8] INFO  com.CMD.ui.main.Main - CMD Team Collation App is closing on 22-03-2021 02:16:43 PM. Used for 1616419018381 ms
2021-03-22 14:18:18.426 [main] INFO  com.CMD.ui.main.Main - CMD Team Collation App launched on 22-03-2021 02:18:18 PM
2021-03-22 14:18:36.266 [Thread-8] INFO  com.CMD.ui.main.Main - CMD Team Collation App is closing on 22-03-2021 02:18:18 PM. Used for 1616419116265 ms
2021-03-22 14:23:31.684 [main] INFO  com.CMD.ui.main.Main - CMD Team Collation App launched on 22-03-2021 02:23:31 PM
2021-03-22 14:23:41.493 [Thread-8] INFO  com.CMD.ui.main.Main - CMD Team Collation App is closing on 22-03-2021 02:23:31 PM. Used for 1616419421493 ms
2021-03-22 14:24:02.293 [main] INFO  com.CMD.ui.main.Main - CMD Team Collation App launched on 22-03-2021 02:24:02 PM
2021-03-22 14:24:21.715 [Thread-7] INFO  com.CMD.ui.main.Main - CMD Team Collation App is closing on 22-03-2021 02:24:02 PM. Used for 1616419461715 ms
